area,delivery_start_local,delivery_start_utc,action,mwh,exp_spread,p_up,p_down,q10,q90,reason
DK1,2026-09-17 14:00,2026-09-17T12:00Z,HOLD,0.000,18.924,0.242,0.454,-14.750,43.603,edge below threshold
DK1,2026-09-17 14:15,2026-09-17T12:15Z,HOLD,0.000,17.606,0.281,0.459,-15.575,55.839,edge below threshold
DK1,2026-09-17 14:30,2026-09-17T12:30Z,HOLD,0.000,12.639,0.337,0.406,-28.281,64.710,edge below threshold
DK1,2026-09-17 14:45,2026-09-17T12:45Z,HOLD,0.000,19.348,0.281,0.469,-44.292,37.836,edge below threshold
DK1,2026-09-17 15:00,2026-09-17T13:00Z,HOLD,0.000,31.200,0.303,0.381,-29.075,60.728,edge below threshold
DK1,2026-09-17 15:15,2026-09-17T13:15Z,HOLD,0.000,21.193,0.297,0.426,-32.397,60.748,edge below threshold
DK1,2026-09-17 15:30,2026-09-17T13:30Z,HOLD,0.000,15.220,0.284,0.422,-55.536,75.318,edge below threshold
DK1,2026-09-17 15:45,2026-09-17T13:45Z,HOLD,0.000,4.049,0.253,0.428,-65.385,67.819,edge below threshold
