Price Area,Model,Best Parameters,CV Score
DK2,Random Forest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 50}",7769.867437680453
DK2,XGBoost,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",8170.947173077856
DK2,LightGBM,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",8734.918924419007
DK1,Random Forest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",5320.524009870995
DK1,XGBoost,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",6037.616319063393
DK1,LightGBM,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",6407.381414064085
