quarter,time_dk,time_utc,spot_price_eur,deep_bilstm_eur,transformer_tft_eur,transfer_lgb_eur,hierarchical_eur,pure15m_catboost_eur,meta_ensemble_eur,meta_ensemble_dkk,actual_settled_eur,error_spread_eur,agent_action,status
Q1,2026-08-31 00:00,2026-08-30 22:00,47.25,39.38,40.41,39.8,42.17,40.14,40.19,299.81,38.78,1.41,SELL Spot (Short),Settled
Q2,2026-08-31 00:15,2026-08-30 22:15,45.81,38.52,39.4,38.94,41.12,39.51,39.26,292.87,37.81,1.45,SELL Spot (Short),Settled
Q3,2026-08-31 00:30,2026-08-30 22:30,44.49,37.44,38.14,37.86,39.85,38.67,38.1,284.19,36.58,1.51,SELL Spot (Short),Settled
Q4,2026-08-31 00:45,2026-08-30 22:45,43.29,36.18,36.69,36.63,38.4,37.66,36.75,274.19,35.16,1.59,SELL Spot (Short),Settled
Q5,2026-08-31 01:00,2026-08-30 23:00,42.25,34.82,35.12,35.32,36.86,36.56,35.32,263.45,33.63,1.68,SELL Spot (Short),Settled
Q6,2026-08-31 01:15,2026-08-30 23:15,41.37,33.47,33.53,34.02,35.33,35.43,33.88,252.72,32.1,1.78,SELL Spot (Short),Settled
Q7,2026-08-31 01:30,2026-08-30 23:30,40.68,32.22,32.06,32.84,33.89,34.38,32.55,242.8,30.68,1.87,SELL Spot (Short),Settled
Q8,2026-08-31 01:45,2026-08-30 23:45,40.18,31.21,30.8,31.88,32.68,33.5,31.44,234.55,29.5,1.94,SELL Spot (Short),Settled
Q9,2026-08-31 02:00,2026-08-31 00:00,39.89,30.54,29.89,31.26,31.78,32.9,30.67,228.82,28.68,2.0,SELL Spot (Short),Settled
Q10,2026-08-31 02:15,2026-08-31 00:15,39.81,30.31,29.42,31.07,31.31,32.66,30.34,226.37,28.33,2.01,SELL Spot (Short),Settled
Q11,2026-08-31 02:30,2026-08-31 00:30,39.96,30.61,29.5,31.4,31.34,32.86,30.54,227.85,28.55,1.99,SELL Spot (Short),Settled
Q12,2026-08-31 02:45,2026-08-31 00:45,40.34,31.51,30.18,32.3,31.93,33.57,31.33,233.75,29.4,1.93,SELL Spot (Short),Settled
Q13,2026-08-31 03:00,2026-08-31 01:00,40.95,33.03,31.52,33.82,33.13,34.81,32.75,244.34,30.94,1.82,SELL Spot (Short),Settled
