Step,TimeDK,TimeUTC,Actual_EUR,Predicted_Ensemble_EUR,Predicted_RF_EUR,Predicted_XGB_EUR,Predicted_LGB_EUR,Predicted_Cat_EUR,Predicted_ENet_EUR,Error_EUR,Actual_DKK,Predicted_DKK,Error_DKK,Actual_Regime,RF_Regime,HMM_Regime,Consensus_Regime,Predicted_Regime,Regime_Match,RF_HMM_Agree,RF_Correct,HMM_Correct,RF_Confidence,HMM_Confidence,Confidence
Q1 (+15m),2026-09-01 12:00,2026-09-01 10:00,100.0,122.1,100.05,123.08,106.99,126.6,158.97,22.1,747.51,910.85,163.34,Downward Regulation,Neutral,Neutral,Neutral,Neutral,❌ Mismatch,✅ Agree,❌ Mismatch,❌ Mismatch,46.9%,100.0%,46.9%
Q2 (+30m),2026-09-01 12:15,2026-09-01 10:15,57.63,118.45,91.73,143.61,111.56,103.65,141.74,60.82,430.79,883.64,452.85,Upward Regulation,Neutral,Neutral,Neutral,Neutral,❌ Mismatch,✅ Agree,❌ Mismatch,❌ Mismatch,43.7%,100.0%,43.7%
Q3 (+45m),2026-09-01 12:30,2026-09-01 10:30,51.44,56.05,57.24,46.82,54.9,56.05,67.79,4.61,384.52,418.13,33.61,Upward Regulation,Neutral,Neutral,Neutral,Neutral,❌ Mismatch,✅ Agree,❌ Mismatch,❌ Mismatch,46.9%,99.9%,46.9%
Q4 (+60m),2026-09-01 12:45,2026-09-01 10:45,45.12,58.51,52.27,57.04,84.01,50.59,45.92,13.39,337.28,436.49,99.21,Upward Regulation,Neutral,Neutral,Neutral,Neutral,❌ Mismatch,✅ Agree,❌ Mismatch,❌ Mismatch,46.5%,99.7%,46.5%
Q5 (+75m),2026-09-01 13:00,2026-09-01 11:00,108.0,51.04,66.37,34.64,44.14,48.27,65.75,56.96,807.31,380.79,426.52,Downward Regulation,Neutral,Neutral,Neutral,Neutral,❌ Mismatch,✅ Agree,❌ Mismatch,❌ Mismatch,43.8%,99.1%,43.8%
